Variable,Valor
capacidad_evento,200
capacidad_expo,100
capacidad_networking,25
capacidad_taller,20
capacidad_talleres,80
capacidad_vips,20
admision_conferencias,"$14,950"
admision_expo,"$4,950"
admision_network,"$19,950"
admision_vip,"$24,950"
patrocinio_bolsa_registro,"$20,000"
patrocinio_cena_vip,"$50,000"
patrocinio_coctel_bienvenida,"$25,000"
patrocinio_coctel_networking,"$25,000"
patrocinio_coffee_break_dia_1,"$10,000"
patrocinio_coffee_break_dia_2,"$20,000"
patrocinio_coffee_break_dia_3,"$20,000"
patrocinio_conferencias_dia_1,"$25,000"
patrocinio_conferencias_dia_2,"$25,000"
patrocinio_diamante,"$1,000,000"
patrocinio_goodies,"$5,000"
patrocinio_oro,"$200,000"
patrocinio_plata,"$100,000"
patrocinio_platino,"$400,000"
patrocinio_taller_a,"$10,000"
patrocinio_taller_b,"$10,000"
patrocinio_taller_c,"$10,000"
patrocinio_taller_d,"$10,000"
patrocinio_wifi_taller_a,"$10,000"
patrocinio_wifi_taller_b,"$10,000"
patrocinio_wifi_taller_c,"$10,000"
patrocinio_wifi_taller_d,"$10,000"
presupuesto,"$2,968,656"
presupuesto_subtotal,"$2,264,556"
meta_conservadora,"$3,301,318"
meta_base,"$6,145,935"
meta_optimista,"$8,563,968"
gastos,"$479,122"
balance,"-$479,122"
ingresos,"$0"
superavit,"+$332,662"
porcentaje_meta,"0%"
porcentaje_presupuesto,"0%"
renta_salones,"$645,270"
alimentos_y_bebidas,"$0"
escenografia,"$450,000"
marketing,"$252,360"
materiales_e_impresos,"$628,350"
honorarios_ponentes,"$410,640"
operaciones,"$533,600"
software,"$31,822"
contingencias,"$269,878"
